;Область, Авторы,Идентификаторы авторов,Ссылка,Ключевые слова автора,Ключевые слова указателя;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Kirtchik O.,""36677495100";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987654874&partnerID=40&md5=c2ed59fcb1ea9983464b283bf4ab60ea"",""Agricultural economics"; Applied research; France; History of social sciences; INRA; Internationalization; Rural social sciences;" Science policy"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Dobrushina N.,""54972405500";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018379374&doi=10.3726%2f978-3-653-05437-8&partnerID=40&md5=e8bfeab24e5904666eb97d4a3f3329fc"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Gorbov A.,""37007434700";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964452126&doi=10.1007%2fs11185-016-9161-1&partnerID=40&md5=fe268c1264316e407586288da3e44313"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Martínez F., Ivancheva M., Simoni V., Frederiksen M.D., Jiménez L., Hirvi L., Pobłocki K., Di Puppo L., Martínez D.-O., Sherouse P., Testa A., Gutiérrez A., Starzmann M.T., Wadle H., Peacock V.,""56432022300";56451682300;55962689600;55258793700;57190621484;39861243600;15078416900;16030322100;57190621259;56097205800;56039922800;57190617410;24777336100;56993844600;55823104800;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981714769&doi=10.1111%2f1469-8676.12327&partnerID=40&md5=98c7b36c43024f139e4f01bf0e13a1cc"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Porus V.N.,""52964543700";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026676200&partnerID=40&md5=026aec57af88ba3c2c9e84ed8cca0997"",""Interpretation"; Sense; The literary text;" Understanding"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Bosnak D.,""57191317123";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020197671&doi=10.1080%2f13617427.2017.1327127&partnerID=40&md5=147697e522dcb7cfabe069bb4a4c55fd"",""Bakhtin"; becoming; love; Scheler; volition;" Vyacheslav Ivanov"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Samutina N.,""57126390900";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958528774&doi=10.1080%2f10304312.2016.1141863&partnerID=40&md5=8d12b9755f9a03565fb70d0d9930450c"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Marcus N.,""57197502013";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976319540&doi=10.1080%2f13507486.2016.1182121&partnerID=40&md5=885e6d6ad5253c5dc60b461ed4f6f6b0"",""Austria"; Hyperinflation; interwar;" path dependence"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Bol’shukhin L., De La Garza R.G.,""57203484602";57203486445;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006364788&doi=10.1080%2f00806765.2016.1257769&partnerID=40&md5=24ff25249cb0d0e2723f291c05bfed93"",""comic"; confession; grotesque; historical context; Majakovskij; The Year of the Great Breakthrough; tragic;" épatage"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Gasparyan D.,""24176741200";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978755678&partnerID=40&md5=48647c7ea379b3c76b42ed19a8b5fc63"",""Consciousness"; Differences; First-order cybernetics; Performativity; Philosophy of consciousness; Reflection; Second-order cybernetics; Self-description;" Self-reflection"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Tovar-García E.D., Kozubekova R.,""55421102000";57189006521;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964691538&doi=10.1016%2fj.euras.2016.02.002&partnerID=40&md5=984588fc5707092df9d05d79d8afae6f"",""bank risk"; Basel accord; Kyrgyzstan; loan market;" market discipline"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Levin S.,""57190248784";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978771273&partnerID=40&md5=c9ec6ad559d733fdb07faab454d8d60a"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Kochetkova E.,""56976149600";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988350461&doi=10.1353%2ftech.2016.0072&partnerID=40&md5=62c29fff95b5d8830961b3dea3b601b1"",,""cultural anthropology"; devices; Finland; forestry; history; social change; technology; USSR; Culture; Finland; Forestry; History, 20th Century; Social Change; Technology Transfer;" USSR""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Utochkin I.S., Yurevich M.A.,""14020843800";57060429200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954460480&doi=10.1037%2fxhp0000203&partnerID=40&md5=386f8851c8c971528d8e645b8daf242c"",""Heterogeneity"; Segmentation; Similarity; Singleton search;" Visual search"",""adult"; human; pattern recognition; perception; physiology; psychomotor performance; Adult; Humans; Pattern Recognition, Visual; Psychomotor Performance;" Size Perception""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Antipov E.A., Pokryshevskaya E.B.,""36458182800";36458850000;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974817482&doi=10.1177%2f0276237416628904&partnerID=40&md5=0652a90cc2332ee5c0d6f1531e58a42f"",""Box office"; Director power; Movies; Shapley value;" Star power"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Muravyeva M.,""55962543500";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975044517&doi=10.1177%2f0363199016644587&partnerID=40&md5=857f4b2e88068ade6c086dc9fe466f68"",""Abuse of parents"; Early modern Russia; Family violence; Parricide;" Patriarchy"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Sidorkin A.M.,""7006417317";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931864172&doi=10.1007%2fs11217-015-9482-3&partnerID=40&md5=1e85264b0f331d7f4538fb1ea95bea3b"",""Bourdieu"; Campbell’s law; Immensurability;" Measurability"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Muravyeva M., Toivo R.M.,""55962543500";55336390200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975064439&doi=10.1177%2f0363199016652571&partnerID=40&md5=46c41c190693799811b0ed0881dcd149"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Korotayev A., Zinkina J., Goldstone J., Shulgin S.,""7003940480";37039918300;7102216716;55955365800;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973452378&doi=10.1177%2f1069397116644158&partnerID=40&md5=91e44cf5fca94dcb6187019c2a3b5356"",""agriculture"; demographic transition; family; female contribution to subsistence; fertility; polygyny; postpartum sex taboos;" tropical Africa"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Marveychev O.A.,""57195838598";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029902733&partnerID=40&md5=ff0d2cc56f0c7cac87f5b03a4836a7f2"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Dolgorukova N.M.,""57193212319";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011692336&partnerID=40&md5=2bd87e15358349a1267e876d40a55fa2"",""Argumentum"; Fabula; Fiction; Galfrid of monmouth; Historia; Historiography;" Wace"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Kucherenko S.N.,""57189871525";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975482987&doi=10.1515%2ftopling-2016-0007&partnerID=40&md5=85eafb7d1fc231c727db38ceddb1a391"",""discourse"; multiplicity of approaches; power in communication; power terms;" theories of power"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Mikucka M.,""12789736800";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962566321&doi=10.1111%2fjomf.12290&partnerID=40&md5=b480823b42c1467a368b9d07f704ec2f"",""Families and individuals in societal contexts"; Family economics; Gender roles; Marriage; Trends;" Well-being"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Celik L., Karabay B.,""55860138500";25643298900;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945544222&doi=10.1007%2fs11238-015-9520-1&partnerID=40&md5=652b8b3afdcce8799c15f6365a1e5925"",""Equilibrium uniqueness"; Multilateral bargaining;" Veto players"",""Decision support systems"; Decision theory; Bargaining model; Equilibrium strategy; Formal proofs; Multilateral bargaining; Multiplicity of equilibria; Policy making; Political economy; Veto players;" Public policy""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Sattar A.S.,""57195803181";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029898399&partnerID=40&md5=2f18ce0faffd635b6ce1758aa3e54878"",""Manuscript remains"; Religious philosophy; Romanticism;" Schopenhauer"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Anisimov E.V., Bekasova A., Kalemeneva E.,""57190245094";57190248804;57190259470;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978727296&doi=10.1080%2f1755182X.2016.1202333&partnerID=40&md5=17698ceea3c20d2185a71b0e404ed6c0"",""commodification of travel"; Russia; tourism history; transportation services;" Travel guidebooks"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Entina E.,""57190951726";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984710865&doi=10.1080%2f0965156X.2016.1219601&partnerID=40&md5=b8078bc1bc7f10954cfc375ab4c60b5f"",""Bosnia and Herzegovina"; the Dayton Accords;" the international community in the Balkans"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Budnitskii O.,""36936489000";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991069536&doi=10.1080%2f13501674.2016.1222488&partnerID=40&md5=ed5f60abb1e803bf67391c1fa4ae9d6b"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Moro N.,""55968418300";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020503216&doi=10.1515%2fhgjb-2016-0128&partnerID=40&md5=72b182654422eca262eb523ae293c791"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Khaptsova A., Schwartz S.H.,""57189905448";7403606009;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975853298&doi=10.1027%2f1864-9335%2fa000268&partnerID=40&md5=e6867aa099851260eb5d33196f931b9b"",""Life satisfaction"; Meta-analysis; Self-direction values; Socio-demographic categories;" Value congruence"",""education"; female; gender; human; life satisfaction; male; meta analysis; regression analysis;" religion""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Myachykov A., Ellis R., Cangelosi A., Fischer M.H.,""10041512100";55923475100;6701387796;7402920854;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952662167&doi=10.1007%2fs00426-015-0731-4&partnerID=40&md5=503ce57aae4a99185b8e203a49892056"",,""adult"; attention; eye movement; female; hearing; human; male; physiology; reaction time; saccadic eye movement; vision; Adult; Attention; Auditory Perception; Eye Movements; Female; Humans; Male; Reaction Time; Saccades;" Vision, Ocular""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Khitrov A.,""57188694762";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962427525&doi=10.1177%2f0196859915609401&partnerID=40&md5=5d579bdc12b8f549aa4f96f67bfbd754"",""Legitimacy"; Police; Representation; Russia;" TV series"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Lipovetsky M., Kukulin I.,""26033407000";36571921100;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962464693&doi=10.1111%2fruss.12070&partnerID=40&md5=44d5d4a00252cb99f42f57a3daaa1450"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Riès S.K., Dronkers N.F., Knight R.T.,""36021907300";6603880631;57202526480;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954447835&doi=10.1111%2fnyas.12993&partnerID=40&md5=cb47c29c5ec7d7fbcd4384ae5be2b91d"",""Compensatory mechanisms"; Hemispheric lateralization; Language production; Stroke-induced aphasia;" Word retrieval"",""aphasia"; Article; brain analysis; brain asymmetry; brain damage; brain region; cerebrovascular accident; comprehension; controlled study; executive function; frontal cortex; functional neuroimaging; hemispheric dominance; human; information retrieval; language; learning; left hemisphere; right hemisphere; speech; stroke patient; working memory; brain; cerebrovascular accident; diagnostic imaging; pathophysiology; physiology; Aphasia; Brain; Functional Laterality; Functional Neuroimaging; Humans; Language; Speech;" Stroke""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Avtonomova N.S., Artemyeva T.V., Pruzhinin B.I., Kantor V.K., Mikhaylov I.A., Porus V.N., Razumovskiy I.S., Ryskeldiyeva L.T., Smirnov A.V., Shchedrina T.G., Yantsen W.W., Pasternak E.V.,""56803776100";57193035500;37096156600;37095241800;57195837527;52964543700;57195837362;57195836089;56524873000;57193112084;57195838662;57195835702;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029897260&partnerID=40&md5=c6f14144c01d06f94c02eb9d476e8938"",""Archive"; Commentary; Culture-historical epistemology; Interpretation; Philosophical text; Philosophy and methodology of science; Publication; Reconstruction;" Translation"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Gasparyan D.,""24176741200";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962575098&partnerID=40&md5=adbfe9b6ba48274ca169b75086606c80"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Romanova T.,""24779959300";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975166989&doi=10.1080%2f09668136.2016.1155696&partnerID=40&md5=a753f351fbb092a67b2f76c348140d3e"",,""European Union"; human rights; international relations; political power; power relations; regional politics;" Russian Federation""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Akelev E.V., Wilson L.,""57189686193";57189689504;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974627380&doi=10.1353%2fkri.2016.0019&partnerID=40&md5=d1f8fb5a6ab8d941f04d02ada8cb82e1"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Nikitina T., Haug D.T.T.,""25521992300";6506730590;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961050417&doi=10.1111%2f1467-968X.12061&partnerID=40&md5=87d877aff2f75ba544f1625c25d59388"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Beklemishev L., Flaminio T.,""6602096489";8886511600;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955281715&doi=10.1007%2fs11225-016-9654-3&partnerID=40&md5=efa4086383030140cc2edf32e041893c"",""Franco Montagna"; Many-valued Logic;" Provability Logic"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Fedyukin I., Gabdrakhmanov S.,""6504720097";21740821400;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957970760&doi=10.1162%2fJINH_a_00902&partnerID=40&md5=08ec939e5aa3a9b68fa5e09eb23c087d"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Oshhepkov I.V.,""55354112400";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029897582&partnerID=40&md5=0dbd9ce82ddabfa587b9506adf62da12"",""Ancient Greek philosophy"; Dialectic; Gift of Gods; Method; Philebus; Plato; Sophist;" Statesman"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Zhukova O.A.,""57195633740";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029895784&partnerID=40&md5=a9a7df63e98a18100d1a2cd619e139a9"",""Culture"; Discourse; Freedom; Liberalism; Morality; National; Nationalism; Patriotism; Politics; Revolution; Russian thought; Struggle;" Truth"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Makarova I.V.,""57195550691";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029896726&partnerID=40&md5=5b5d3b1e4b1fa435ca4b112bab201f2f"",""Accident"; Body; Concept; Form; Mind; Singular; Soul;" Substance"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Porus V.N.,""52964543700";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981365842&doi=10.1163%2f9789004307841_015&partnerID=40&md5=89f4f5fd3ea2b6d4264f3116beb1d1c8"",""Antinomianism"; Being; Faith; Philosophy of history; Philosophy of tragedy; Reason;" Tragedy of philosophy"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Grinin L.E.,""24331544600";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981361190&doi=10.1163%2f9789004307841_012&partnerID=40&md5=3ca21d624545f9ead5e5176318d3b13e"",""Challenges philosophy"; Convergence; Epoch of new coalitions; Globalization; New world order; Philosophy; Reduction of sovereignty; Sovereignty; Sovereignty transformation;" World without leader"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Chernavin G.I.,""57190252535";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978755668&doi=10.1080%2f10611967.2016.1169101&partnerID=40&md5=b41382b9f8761b009c261913628b0f38"",""Husserl"; Intermediate perception; Pregiveness; Primal instituting; Richir; Semantic augmentation of perception; Semantic sediment; Senf-formation; Sense-fixation;" Sensestructure"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Schnittke E.,""56922166100";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958863515&doi=10.1080%2f10749039.2015.1068333&partnerID=40&md5=86f683918a593c7acd9d4d8d74a2ecb2"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Medvedeva K.,""57188651156";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962069072&doi=10.1080%2f14755610.2016.1165269&partnerID=40&md5=ee6e758d4df0ae662074839106158df6"",""discipline"; Orthodox Christianity; total institution;" work ethic"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Kucherskaya M.,""56604223500";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976427556&doi=10.1080%2f00806765.2016.1179452&partnerID=40&md5=e5033aea057f66c5951194d6cf109226"",""criminal sketches"; Edgar Allan Poe; Ivan Vasil’evič Selivanov; Nikolaj Leskov; nineteenth-century journals; prison question;" woman question"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Maslovskiy M.,""55933411500";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956703014&doi=10.1080%2f09668136.2015.1116498&partnerID=40&md5=baa4d3cdeeea7234c1c16f25d86b2cfd"",,""historical perspective"; modernity; modernization; post-communism; social history;" Russian Federation""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Kulmala M., Tarasenko A.,""56446380200";56785560400;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956614056&doi=10.1080%2f09668136.2015.1124842&partnerID=40&md5=39582e3a45603a2193ab821002c2fe84"",,""civil society"; nation state; policy making; political integration; social organization; social policy; Karelia [(ADS) Russian Federation]; Leningrad; Russian Federation;" Saint Petersburg""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Zevakhina N.,""57160174500";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011268725&doi=10.1075%2fsl.40.4.02zev&partnerID=40&md5=d1d4549f9b04f790574edb2868a92399"",""Embedded wh-exclamatives"; Hypothesis of insubordination; Semantics of exclamatives; Syntax of exclamatives;" Typology of exclamatives"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
